#,Project Name,GitHub URL,Language,Description,Main Features
servo/servo,https://github.com/servo/servo,Rust,浏览器引擎,Mozilla Servo浏览器引擎,高性能Rust实现的Web渲染引擎
1,agrinman/tunnelto,https://github.com/agrinman/tunnelto,Rust,一个将本地服务器暴露到互联网的工具，支持内网穿透,无需公网IP即可让外部访问本地服务
2,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,JavaScript,精选的Mac应用和工具列表,收录优质macOS软件、效率工具、开发环境配置
3,cocoindex-io/cocoindex,https://github.com/cocoindex-io/cocoindex,Go,代码索引和语义搜索工具,支持代码库语义搜索和代码理解
4,sgl-project/mini-sglang,https://github.com/sgl-project/mini-sglang,Python,轻量级SGLang运行时,高效的大语言模型推理框架，支持流式输出
5,tursodatabase/turso,https://github.com/tursodatabase/turso,Go,边缘数据库，基于libSQL（SQLite分支）,全球分布式SQLite数据库，支持边缘计算场景
6,datawhalechina/hello-agents,https://github.com/datawhalechina/hello-agents,Python,AI Agent入门教程,Datawhale出品的AI Agent学习资源
7,trustedsec/social-engineer-toolkit,https://github.com/trustedsec/social-engineer-toolkit,Python,社会工程学工具集,安全研究和渗透测试工具
8,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,Shell,黑客和安全工具知识库,系统管理员和安全工程师的参考手册
9,ZJU-LLMs/Foundations-of-LLMs,https://github.com/ZJU-LLMs/Foundations-of-LLMs,Python,浙江大学LLM基础教程,大语言模型理论和实践课程
10,anthropics/skills,https://github.com/anthropics/skills,Python,Anthropic Claude技能库,官方Claude扩展和技能集
11,safety-research/bloom,https://github.com/safety-research/bloom,Python,安全研究工具,Bloom安全研究相关项目
12,xerrors/Yuxi-Know,https://github.com/xerrors/Yuxi-Know,Python,个人知识管理系统,笔记和知识整理工具
13,apurvsinghgautam/robin,https://github.com/apurvsinghgautam/robin,Python,AI助手项目,个人AI助手实现
14,ostris/ai-toolkit,https://github.com/ostris/ai-toolkit,Python,AI艺术创作工具包,图像生成和编辑的AI工具集合
15,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,Python,LLM应用精选列表,收集优秀的LLM应用案例
16,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,Python,社交媒体数据爬虫,支持小红书、微博等平台数据采集
17,google-gemini/computer-use-preview,https://github.com/google-gemini/computer-use-preview,Python,Google Gemini计算机控制预览,AI代理控制计算机的实验性功能
18,nocodb/nocodb,https://github.com/nocodb/nocodb,TypeScript,开源Airtable替代品,可视化数据库管理界面，支持SQLite/MySQL/PostgreSQL
19,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,Python,GitHub日报,每日分享GitHub优质项目
